CLUSTERCAL,record,fields...
CLUSTERCAL,node,0,0,LAPTOP-FVBBB8OL,0,3,0
CLUSTERCAL,node,0,1,LAPTOP-FVBBB8OL,1,3,0
CLUSTERCAL,node,0,2,LAPTOP-FVBBB8OL,2,3,0
CLUSTERCAL,link,0,0,1,8,5,5.22e-07,5.4684e-06,5.932e-07
CLUSTERCAL,link,0,0,2,8,5,7.584e-07,3.6048e-06,5.37e-07
CLUSTERCAL,link,0,0,1,1024,5,5.701e-07,8.678e-07,8.316e-07
CLUSTERCAL,link,0,0,2,1024,5,5.621e-07,9.058e-07,8.656e-07
CLUSTERCAL,incast,0,0,8,5,1.726e-07,2.606e-07
CLUSTERCAL,hubgather,0,0,8,5,1.1402e-06,1.098e-06
CLUSTERCAL,hubbcast,0,0,8,5,1.3368e-06,1.1122e-06
CLUSTERCAL,libbcast,0,0,8,5,2.0643e-05,2.0643e-05
CLUSTERCAL,incast,0,0,1024,5,4.486e-07,6.972e-07
CLUSTERCAL,hubgather,0,0,1024,5,4.5846e-06,1.645e-06
CLUSTERCAL,hubbcast,0,0,1024,5,2.0058e-06,1.7312e-06
CLUSTERCAL,libbcast,0,0,1024,5,9.438e-07,9.438e-07
CLUSTERCAL,barrier,0,5,1.056e-06
